COMPANY_CD,CHANNEL_CD,STORE_CD,SALES_DATE,TRAN_NO,STAFF_CD,TRAN_TYPE_CD,TRAN_TYPE_NAME,CUST_CNT,FEE,COD,SALES_TIME,CUST_ID,PURCHASE_USE,ACQUISITION_DATE
5,1,R025,20231201,202312010258080036115,98025,0,通常,1,0,0,2012,1122388967489,1,20231201_223501
5,1,R025,20231201,202312010258080036117,98025,0,通常,1,0,0,2022,,2,20231201_223501
5,1,R025,20231201,202312010258081036076,98025,0,通常,1,0,0,1121,3326755569729,2,20231201_223501
5,1,R025,20231201,202312010258081036080,98025,0,通常,1,0,0,1311,1122900312129,1,20231201_223501
5,1,R025,20231201,202312010258081036083,98025,0,通常,1,0,0,1357,1128907210817,2,20231201_223501
5,1,R025,20231201,202312010258081036085,98025,0,通常,1,0,0,1506,1130085449793,2,20231201_223501
5,1,R025,20231201,202312010258081036088,98025,0,通常,1,0,0,1610,1134479179841,1,20231201_223501
5,1,R025,20231201,202312010258081036089,98025,0,通常,1,0,0,1627,2982723715137,2,20231201_223501
5,1,R025,20231201,202312010258081036091,98025,0,通常,1,0,0,1632,5276248899649,1,20231201_223501
5,1,R025,20231201,202312010258081036092,98025,0,通常,1,0,0,1643,6268442607681,2,20231201_223501
5,1,R025,20231201,202312010258081036093,98025,0,通常,1,0,0,1704,1123098853441,2,20231201_223501
5,1,R025,20231201,202312010258081036095,98025,0,通常,1,0,0,1722,5456807329857,1,20231201_223501
5,1,R025,20231201,202312010258081036096,98025,0,通常,1,0,0,1748,1123043016769,1,20231201_223501
5,1,R025,20231201,202312010258081036098,98025,0,通常,1,0,0,1757,3057461002305,2,20231201_223501
5,1,R025,20231201,202312010258081036100,98025,0,通常,1,0,0,1832,6275367239745,2,20231201_223501
5,1,R025,20231201,202312010258081036101,98025,0,通常,1,0,0,1840,1130814898241,1,20231201_223501
5,1,R025,20231201,202312010258081036102,98025,0,通常,1,0,0,1845,5279585566785,2,20231201_223501
5,1,R025,20231201,202312010258081036103,98025,0,通常,1,0,0,1845,3057736581185,1,20231201_223501
5,1,R025,20231201,202312010258081036104,98025,0,通常,1,0,0,1847,2942193303617,1,20231201_223501
5,1,R025,20231201,202312010258081036106,98025,0,通常,1,0,0,1852,1119716704321,1,20231201_223501
5,1,R025,20231201,202312010258081036107,98025,0,通常,1,0,0,1906,1125083545665,1,20231201_223501
5,1,R025,20231201,202312010258081036110,98025,0,通常,1,0,0,1920,5143056875585,1,20231201_223501
5,1,R025,20231201,202312010258081036111,98025,0,通常,1,0,0,1926,1122990653505,1,20231201_223501
5,1,R025,20231201,202312010258081036114,98025,0,通常,1,0,0,2002,1127891009601,1,20231201_223501
5,1,R025,20231201,202312010258081036116,98025,0,通常,1,0,0,2020,1130125983809,1,20231201_223501
5,1,R028,20231201,202312010288080017109,11154,0,通常,1,0,0,1100,1126427689025,2,20231201_223501
5,1,R028,20231201,202312010288080017110,10941,0,通常,1,0,0,1150,3499644715073,1,20231201_223501
5,1,R028,20231201,202312010288080017111,11151,0,通常,1,0,0,1237,5233021354049,2,20231201_223501
5,1,R028,20231201,202312010288080017112,10941,0,通常,1,0,0,1310,2609986207809,1,20231201_223501
5,1,R028,20231201,202312010288080017113,11151,0,通常,1,0,0,1501,3065980452929,1,20231201_223501
5,1,R028,20231201,202312010288080017114,11154,0,通常,1,0,0,1549,3198232133697,2,20231201_223501
5,1,R028,20231201,202312010288080017115,11151,0,通常,1,0,0,1702,1859920625729,1,20231201_223501
5,1,R028,20231201,202312010288080017116,11154,0,通常,1,0,0,1806,,2,20231201_223501
5,1,R028,20231201,202312010288080017117,11151,0,通常,1,0,0,1831,3064318263361,2,20231201_223501
5,1,R028,20231201,202312010288080017118,11151,0,通常,1,0,0,1837,,1,20231201_223501
5,1,R028,20231201,202312010288080017119,98996,0,通常,1,0,0,1843,,1,20231201_223501
5,1,R028,20231201,202312010288080017120,11151,0,通常,1,0,0,1908,,1,20231201_223501
5,1,R028,20231201,202312010288080017121,11151,0,通常,1,0,0,1920,1131331846209,2,20231201_223501
5,1,R029,20231201,202312010290000034666,11063,0,通常,1,0,0,1141,1128573534273,1,20231201_223501
5,1,R029,20231201,202312010290000034668,11063,0,通常,1,0,0,1201,3018396532801,1,20231201_223501
5,1,R029,20231201,202312010290000034669,11063,0,通常,1,0,0,1214,3286157328449,1,20231201_223501
5,1,R029,20231201,202312010290000034670,10036,0,通常,1,0,0,1315,1134502084673,1,20231201_223501
5,1,R029,20231201,202312010290000034673,10072,0,通常,1,0,0,1423,5289766551617,1,20231201_223501
5,1,R029,20231201,202312010290000034677,11162,0,通常,1,0,0,1511,1130798481473,2,20231201_223501
5,1,R029,20231201,202312010290000034680,10072,0,通常,1,0,0,1539,5301449130049,1,20231201_223501
5,1,R029,20231201,202312010290000034681,11162,0,通常,1,0,0,1549,5227216633921,2,20231201_223501
5,1,R029,20231201,202312010290000034684,11162,0,通常,1,0,0,1654,2675830063169,1,20231201_223501
5,1,R029,20231201,202312010290000034685,11162,0,通常,1,0,0,1720,1130605051969,1,20231201_223501
5,1,R029,20231201,202312010290000034686,10072,0,通常,1,0,0,1750,3457087406145,1,20231201_223501
5,1,R029,20231201,202312010290000034687,11063,0,通常,1,0,0,1905,5127017070657,2,20231201_223501
5,1,R029,20231201,202312010290000034689,10072,0,通常,1,0,0,1923,3065745539137,1,20231201_223501
5,1,R029,20231201,202312010290000034690,10072,0,通常,1,0,0,1927,5263445262401,1,20231201_223501
5,1,R029,20231201,202312010290000034692,11162,0,通常,1,0,0,1934,,2,20231201_223501
5,1,R029,20231201,202312010290000034693,10072,0,通常,1,0,0,1945,1131163516993,1,20231201_223501
5,1,R029,20231201,202312010290000034697,10072,1,赤伝,1,0,0,2036,5311704563777,1,20231201_223501
5,1,R029,20231201,202312010290000034698,10072,0,通常,1,0,0,2037,5311704563777,1,20231201_223501
5,1,R029,20231201,202312010290000034699,10072,0,通常,1,0,0,2040,1126653984833,1,20231201_223501
5,1,R029,20231201,202312010298080034663,98995,0,通常,1,0,0,1006,,1,20231201_223501
5,1,R029,20231201,202312010298080034664,10036,0,通常,1,0,0,1122,2921311371329,2,20231201_223501
5,1,R029,20231201,202312010298080034665,10036,0,通常,1,0,0,1135,2945115619393,1,20231201_223501
5,1,R029,20231201,202312010298080034667,10016,0,通常,1,0,0,1159,1134245576769,1,20231201_223501
5,1,R029,20231201,202312010298080034671,10072,0,通常,1,0,0,1353,5231854813249,1,20231201_223501
5,1,R029,20231201,202312010298080034672,11063,0,通常,1,0,0,1420,1123476340801,1,20231201_223501
5,1,R029,20231201,202312010298080034674,10036,0,通常,1,0,0,1447,1125395365953,1,20231201_223501
5,1,R029,20231201,202312010298080034675,10072,0,通常,1,0,0,1501,1119521144897,1,20231201_223501
5,1,R029,20231201,202312010298080034676,10036,0,通常,1,0,0,1508,1134319566913,2,20231201_223501
5,1,R029,20231201,202312010298080034678,10072,0,通常,1,0,0,1529,1119521144897,1,20231201_223501
5,1,R029,20231201,202312010298080034679,11162,0,通常,1,0,0,1538,1124750196801,2,20231201_223501
5,1,R029,20231201,202312010298080034682,10036,0,通常,1,0,0,1606,5935902752833,2,20231201_223501
5,1,R029,20231201,202312010298080034683,11063,0,通常,1,0,0,1632,,1,20231201_223501
5,1,R029,20231201,202312010298080034688,10072,0,通常,1,0,0,1915,1130509992001,1,20231201_223501
5,1,R029,20231201,202312010298080034691,11063,0,通常,1,0,0,1927,1123975921729,2,20231201_223501
5,1,R029,20231201,202312010298080034694,10072,0,通常,1,0,0,2003,6047333417025,1,20231201_223501
5,1,R029,20231201,202312010298080034695,10072,0,通常,1,0,0,2020,3203248455745,1,20231201_223501
5,1,R029,20231201,202312010298080034696,10072,0,通常,1,0,0,2033,5311704563777,1,20231201_223501
5,1,R029,20231201,202312010298080034700,11162,0,通常,1,0,0,2052,5040424845377,1,20231201_223501
5,1,R032,20231201,202312010328080034889,97001,0,通常,1,0,0,1053,5920239910977,1,20231201_223501
5,1,R032,20231201,202312010328080034890,11201,0,通常,1,0,0,1059,3003843313729,2,20231201_223501
5,1,R032,20231201,202312010328080034891,11201,0,通常,1,0,0,1114,5221309284417,1,20231201_223501
5,1,R032,20231201,202312010328080034892,11201,0,通常,1,0,0,1206,5240258297921,1,20231201_223501
5,1,R032,20231201,202312010328080034893,97001,0,通常,1,0,0,1215,1131362975809,1,20231201_223501
5,1,R032,20231201,202312010328080034894,10840,0,通常,1,0,0,1216,1130745233473,1,20231201_223501
5,1,R032,20231201,202312010328080034895,11136,0,通常,1,0,0,1219,5253968134209,2,20231201_223501
5,1,R032,20231201,202312010328080034896,98992,0,通常,1,0,0,1228,1131362975809,1,20231201_223501
5,1,R032,20231201,202312010328080034897,10840,0,通常,1,0,0,1233,3085000147009,2,20231201_223501
5,1,R032,20231201,202312010328080034898,10840,0,通常,1,0,0,1236,3085000147009,1,20231201_223501
5,1,R032,20231201,202312010328080034899,98996,0,通常,1,0,0,1258,1131362975809,1,20231201_223501
5,1,R032,20231201,202312010328080034900,98992,1,赤伝,1,0,0,1300,1131362975809,1,20231201_223501
5,1,R032,20231201,202312010328080034901,98996,0,通常,1,0,0,1302,5920239910977,1,20231201_223501
5,1,R032,20231201,202312010328080034902,10840,0,通常,1,0,0,1309,3096021368897,1,20231201_223501
5,1,R032,20231201,202312010328080034903,10840,1,赤伝,1,0,0,1312,3085000147009,1,20231201_223501
5,1,R032,20231201,202312010328080034904,10840,1,赤伝,1,0,0,1313,3085000147009,1,20231201_223501
5,1,R032,20231201,202312010328080034905,10840,0,通常,1,0,0,1322,3085000147009,2,20231201_223501
5,1,R032,20231201,202312010328080034906,97001,0,通常,1,0,0,1325,5842014011457,1,20231201_223501
5,1,R032,20231201,202312010328080034907,10840,0,通常,1,0,0,1331,1124681351233,1,20231201_223501
5,1,R032,20231201,202312010328080034908,11136,0,通常,1,0,0,1332,1128469692481,1,20231201_223501
5,1,R032,20231201,202312010328080034909,97001,0,通常,1,0,0,1416,5386031235137,2,20231201_223501
5,1,R032,20231201,202312010328080034910,97001,0,通常,1,0,0,1453,5940692385857,2,20231201_223501
5,1,R032,20231201,202312010328080034911,11136,0,通常,1,0,0,1502,1124942479425,2,20231201_223501
5,1,R032,20231201,202312010328080034912,11201,0,通常,1,0,0,1530,3102662852673,2,20231201_223501
5,1,R032,20231201,202312010328080034913,11201,0,通常,1,0,0,1602,2915615473729,1,20231201_223501
5,1,R032,20231201,202312010328080034914,11201,0,通常,1,0,0,1618,1119805702209,1,20231201_223501
5,1,R032,20231201,202312010328080034915,10840,0,通常,1,0,0,1627,5108523565121,1,20231201_223501
5,1,R032,20231201,202312010328080034916,10840,0,通常,1,0,0,1711,1123020243009,2,20231201_223501
5,1,R032,20231201,202312010328080034917,10840,0,通常,1,0,0,1721,1125522604097,2,20231201_223501
5,1,R032,20231201,202312010328080034918,10840,0,通常,1,0,0,1726,1125269274689,1,20231201_223501
5,1,R032,20231201,202312010328080034919,11201,0,通常,1,0,0,1727,1126348685377,1,20231201_223501
5,1,R032,20231201,202312010328080034920,11201,0,通常,1,0,0,1738,,2,20231201_223501
5,1,R032,20231201,202312010328080034921,11136,0,通常,1,0,0,1744,1125966053441,1,20231201_223501
5,1,R032,20231201,202312010328080034922,11136,0,通常,1,0,0,1811,1119531991105,2,20231201_223501
5,1,R032,20231201,202312010328080034923,10840,0,通常,1,0,0,1816,1122886516801,2,20231201_223501
5,1,R032,20231201,202312010328080034924,11201,0,通常,1,0,0,1830,1123230777409,2,20231201_223501
5,1,R032,20231201,202312010328080034925,11136,0,通常,1,0,0,1844,6165447934017,1,20231201_223501
5,1,R032,20231201,202312010328080034926,10840,0,通常,1,0,0,1851,3051798462529,1,20231201_223501
5,1,R032,20231201,202312010328080034927,11201,0,通常,1,0,0,1903,5305378340929,2,20231201_223501
5,1,R032,20231201,202312010328080034928,10840,0,通常,1,0,0,1914,3354615021633,2,20231201_223501
5,1,R032,20231201,202312010328080034929,11136,0,通常,1,0,0,1925,5119121522753,1,20231201_223501
5,1,R032,20231201,202312010328080034930,11201,0,通常,1,0,0,1927,1865275932737,2,20231201_223501
5,1,R032,20231201,202312010328080034931,11136,0,通常,1,0,0,1950,5929951232065,1,20231201_223501
5,1,R033,20231201,202312010338080016973,10686,0,通常,1,0,0,1121,2978859057217,1,20231201_223501
5,1,R033,20231201,202312010338080016974,10173,0,通常,1,0,0,1319,5023132090433,1,20231201_223501
5,1,R033,20231201,202312010338080016975,98999,0,通常,1,0,0,1332,3285890760769,1,20231201_223501
5,1,R033,20231201,202312010338080016976,11167,0,通常,1,0,0,1358,2979447341121,1,20231201_223501
5,1,R033,20231201,202312010338080016977,11167,0,通常,1,0,0,1456,,1,20231201_223501
5,1,R033,20231201,202312010338080016978,11167,0,通常,1,0,0,1521,1125833769025,2,20231201_223501
5,1,R033,20231201,202312010338080016979,98033,0,通常,1,0,0,1527,3452570730561,1,20231201_223501
5,1,R033,20231201,202312010338080016980,98033,1,赤伝,1,0,0,1529,3452570730561,1,20231201_223501
5,1,R033,20231201,202312010338080016981,11167,0,通常,1,0,0,1530,3452570730561,1,20231201_223501
5,1,R033,20231201,202312010338080016982,10686,0,通常,1,0,0,1625,6338501967937,1,20231201_223501
5,1,R033,20231201,202312010338080016983,11167,0,通常,1,0,0,1810,1119869435969,1,20231201_223501
5,1,R033,20231201,202312010338080016984,11167,0,通常,1,0,0,1830,,2,20231201_223501
5,1,R033,20231201,202312010338080016985,10839,0,通常,1,0,0,1835,1122419310657,1,20231201_223501
5,1,R033,20231201,202312010338080016986,98999,0,通常,1,0,0,1837,1122419310657,1,20231201_223501
5,1,R033,20231201,202312010338080016987,10839,1,赤伝,1,0,0,2004,1122419310657,1,20231201_223501
5,1,R033,20231201,202312010338080016988,10839,0,通常,1,0,0,2006,1122419310657,1,20231201_223501
5,1,R035,20231201,202312010358080030284,10188,0,通常,1,0,0,1013,5424371564609,1,20231201_223501
5,1,R035,20231201,202312010358080030285,10188,0,通常,1,0,0,1022,2882026307649,1,20231201_223501
5,1,R035,20231201,202312010358080030286,10188,0,通常,1,0,0,1029,5138822660161,2,20231201_223501
5,1,R035,20231201,202312010358080030287,11009,0,通常,1,0,0,1146,1126744686657,2,20231201_223501
5,1,R035,20231201,202312010358080030288,11009,0,通常,1,0,0,1201,5250299920449,1,20231201_223501
5,1,R035,20231201,202312010358080030289,10188,0,通常,1,0,0,1208,1125964742721,2,20231201_223501
5,1,R035,20231201,202312010358080030290,11009,0,通常,1,0,0,1232,,2,20231201_223501
5,1,R035,20231201,202312010358080030291,11009,0,通常,1,0,0,1311,5263627649089,1,20231201_223501
5,1,R035,20231201,202312010358080030292,11009,0,通常,1,0,0,1325,1125899042881,2,20231201_223501
5,1,R035,20231201,202312010358080030293,10186,0,通常,1,0,0,1349,3436816695361,2,20231201_223501
5,1,R035,20231201,202312010358080030294,10186,0,通常,1,0,0,1409,1134408990785,1,20231201_223501
5,1,R035,20231201,202312010358080030295,11009,0,通常,1,0,0,1425,1123489841217,1,20231201_223501
5,1,R035,20231201,202312010358080030296,10186,0,通常,1,0,0,1440,1129671196737,1,20231201_223501
5,1,R035,20231201,202312010358080030297,98999,0,通常,1,0,0,1450,3287581491265,1,20231201_223501
5,1,R035,20231201,202312010358080030298,10614,0,通常,1,0,0,1453,3435595333697,1,20231201_223501
5,1,R035,20231201,202312010358080030299,10188,0,通常,1,0,0,1524,1123983261761,2,20231201_223501
5,1,R035,20231201,202312010358080030300,10186,0,通常,1,0,0,1528,6073928351809,1,20231201_223501
5,1,R035,20231201,202312010358080030301,10188,0,通常,1,0,0,1530,,1,20231201_223501
5,1,R035,20231201,202312010358080030302,10186,0,通常,1,0,0,1533,3035267924033,2,20231201_223501
5,1,R035,20231201,202312010358080030303,10186,0,通常,1,0,0,1551,,2,20231201_223501
5,1,R035,20231201,202312010358080030304,10188,0,通常,1,0,0,1555,1119588352065,1,20231201_223501
5,1,R035,20231201,202312010358080030305,11009,0,通常,1,0,0,1613,,1,20231201_223501
5,1,R035,20231201,202312010358080030306,10188,0,通常,1,0,0,1619,2848075546689,1,20231201_223501
5,1,R035,20231201,202312010358080030307,10188,0,通常,1,0,0,1630,1128544075841,1,20231201_223501
5,1,R035,20231201,202312010358080030308,11009,0,通常,1,0,0,1637,5048643944513,2,20231201_223501
5,1,R035,20231201,202312010358080030309,11009,0,通常,1,0,0,1711,6311443038273,2,20231201_223501
5,1,R035,20231201,202312010358080030310,11009,0,通常,1,0,0,1717,1119906037825,2,20231201_223501
5,1,R035,20231201,202312010358080030311,11009,0,通常,1,0,0,1747,2124780666945,1,20231201_223501
5,1,R035,20231201,202312010358080030312,11009,0,通常,1,0,0,1758,5166007091265,2,20231201_223501
5,1,R035,20231201,202312010358080030313,10186,0,通常,1,0,0,1815,1128389738561,1,20231201_223501
5,1,R035,20231201,202312010358080030314,11009,0,通常,1,0,0,1830,1123994435649,2,20231201_223501
5,1,R035,20231201,202312010358080030315,11009,0,通常,1,0,0,1834,2136762974273,1,20231201_223501
5,1,R035,20231201,202312010358080030316,11009,0,通常,1,0,0,1853,3019779506241,1,20231201_223501
5,1,R035,20231201,202312010358080030317,10186,0,通常,1,0,0,1858,1126398787649,1,20231201_223501
5,1,R035,20231201,202312010358080030318,11009,0,通常,1,0,0,1921,1130854219841,2,20231201_223501
5,1,R035,20231201,202312010358080030319,11009,1,赤伝,1,0,0,1943,1130854219841,1,20231201_223501
5,1,R035,20231201,202312010358080030320,10186,0,通常,1,0,0,1949,1122736209985,1,20231201_223501
5,1,R035,20231201,202312010358080030321,11009,0,通常,1,920,0,1956,1130854219841,2,20231201_223501
5,1,R035,20231201,202312010358080030322,11009,0,通常,1,0,0,2003,6265570263105,2,20231201_223501
5,1,R035,20231201,202312010358080030323,10186,0,通常,1,0,0,2042,,2,20231201_223501
5,1,R035,20231201,202312010358080030324,10186,0,通常,1,0,0,2052,,2,20231201_223501
5,1,R036,20231201,202312010368080034600,11089,0,通常,1,0,0,1136,1119553650753,2,20231201_223501
5,1,R036,20231201,202312010368080034601,10028,0,通常,1,0,0,1215,1922721972289,2,20231201_223501
5,1,R036,20231201,202312010368080034602,11089,0,通常,1,0,0,1227,1126768443457,2,20231201_223501
5,1,R036,20231201,202312010368080034604,10028,0,通常,1,0,0,1233,6228391329857,1,20231201_223501
5,1,R036,20231201,202312010368080034605,11183,0,通常,1,0,0,1310,1123385278529,2,20231201_223501
5,1,R036,20231201,202312010368080034606,11089,0,通常,1,0,0,1350,6178524823617,2,20231201_223501
5,1,R036,20231201,202312010368080034608,10028,0,通常,1,0,0,1438,,2,20231201_223501
5,1,R036,20231201,202312010368080034614,11089,0,通常,1,0,0,1606,1126858883137,2,20231201_223501
5,1,R036,20231201,202312010368080034615,11089,0,通常,1,0,0,1611,1126858883137,2,20231201_223501
5,1,R036,20231201,202312010368080034616,11089,1,赤伝,1,0,0,1622,1126858883137,2,20231201_223501
5,1,R036,20231201,202312010368080034619,11089,0,通常,1,0,0,1649,2929363517505,1,20231201_223501
5,1,R036,20231201,202312010368080034620,11183,0,通常,1,0,0,1745,1128080408641,1,20231201_223501
5,1,R036,20231201,202312010368080034622,11183,0,通常,1,0,0,1800,1119049416769,1,20231201_223501
5,1,R036,20231201,202312010368080034623,10719,0,通常,1,0,0,1816,3286171451457,2,20231201_223501
5,1,R036,20231201,202312010368080034624,11183,0,通常,1,0,0,1826,2964019380289,1,20231201_223501
5,1,R036,20231201,202312010368080034625,10719,0,通常,1,0,0,1838,1130126999617,2,20231201_223501
5,1,R036,20231201,202312010368080034626,11089,0,通常,1,0,0,1846,,1,20231201_223501
5,1,R036,20231201,202312010368080034628,10719,0,通常,1,0,0,1915,5431339581505,2,20231201_223501
5,1,R036,20231201,202312010368080034631,11183,0,通常,1,0,0,1946,1119460687937,1,20231201_223501
5,1,R036,20231201,202312010368081034598,10028,0,通常,1,0,0,1057,1130295492673,2,20231201_223501
5,1,R036,20231201,202312010368081034599,10028,0,通常,1,0,0,1126,1129971286081,1,20231201_223501
5,1,R036,20231201,202312010368081034603,11183,0,通常,1,0,0,1228,,1,20231201_223501
5,1,R036,20231201,202312010368081034607,10719,0,通常,1,0,0,1352,1119401836609,1,20231201_223501
5,1,R036,20231201,202312010368081034609,10719,0,通常,1,0,0,1444,1122575220801,2,20231201_223501
5,1,R036,20231201,202312010368081034610,10028,0,通常,1,0,0,1451,5962736042049,2,20231201_223501
5,1,R036,20231201,202312010368081034611,10719,0,通常,1,0,0,1504,5564234334273,1,20231201_223501
5,1,R036,20231201,202312010368081034612,10028,0,通常,1,0,0,1509,2790336561217,2,20231201_223501
5,1,R036,20231201,202312010368081034613,10028,0,通常,1,0,0,1526,5384754364481,1,20231201_223501
5,1,R036,20231201,202312010368081034617,11183,0,通常,1,0,0,1639,5810563874881,1,20231201_223501
5,1,R036,20231201,202312010368081034618,11183,0,通常,1,0,0,1646,1123763683393,1,20231201_223501
5,1,R036,20231201,202312010368081034621,11089,0,通常,1,0,0,1756,2790477168705,1,20231201_223501
5,1,R036,20231201,202312010368081034627,11183,0,通常,1,0,0,1904,1123329343553,1,20231201_223501
5,1,R036,20231201,202312010368081034629,11089,0,通常,1,0,0,1935,5141926510657,2,20231201_223501
5,1,R036,20231201,202312010368081034630,11089,0,通常,1,0,0,1941,1128905408577,1,20231201_223501
5,1,R036,20231201,202312010368081034632,10028,0,通常,1,0,0,1947,1139330285633,1,20231201_223501
5,1,R037,20231201,202312010370000051518,10661,0,通常,1,0,0,1115,1129620111425,1,20231201_223501
5,1,R037,20231201,202312010370000051521,11120,0,通常,1,0,0,1257,1124694294593,1,20231201_223501
5,1,R037,20231201,202312010370000051524,11120,0,通常,1,0,0,1338,1134300594241,1,20231201_223501
5,1,R037,20231201,202312010370000051525,10688,0,通常,1,0,0,1417,2964273266753,1,20231201_223501
5,1,R037,20231201,202312010370000051527,11120,0,通常,1,0,0,1433,2828527829057,2,20231201_223501
5,1,R037,20231201,202312010370000051536,10576,0,通常,1,0,0,1605,3517966385217,2,20231201_223501
5,1,R037,20231201,202312010370000051542,11178,0,通常,1,0,0,1726,5647216869441,2,20231201_223501
5,1,R037,20231201,202312010370000051547,10213,0,通常,1,0,0,1803,2906597294145,2,20231201_223501
5,1,R037,20231201,202312010370000051548,98996,0,通常,1,0,0,1830,1123354476609,1,20231201_223501
5,1,R037,20231201,202312010370000051550,10688,0,通常,1,0,0,1907,5135332081729,1,20231201_223501
5,1,R037,20231201,202312010370000051556,98996,0,通常,1,0,0,1926,1126405505089,1,20231201_223501
5,1,R037,20231201,202312010370000051558,10213,0,通常,1,0,0,1937,1129479635009,1,20231201_223501
5,1,R037,20231201,202312010378080051520,11120,0,通常,1,0,0,1236,5216170246209,1,20231201_223501
5,1,R037,20231201,202312010378080051523,10213,0,通常,1,0,0,1337,5137633083457,1,20231201_223501
5,1,R037,20231201,202312010378080051529,11178,0,通常,1,0,0,1437,2966537896001,1,20231201_223501
5,1,R037,20231201,202312010378080051531,10213,0,通常,1,0,0,1446,,1,20231201_223501
5,1,R037,20231201,202312010378080051534,10661,0,通常,1,0,0,1516,5942443180097,1,20231201_223501
5,1,R037,20231201,202312010378080051535,10661,0,通常,1,0,0,1555,3070764351553,1,20231201_223501
5,1,R037,20231201,202312010378080051539,10213,0,通常,1,0,0,1614,3170773139521,2,20231201_223501
5,1,R037,20231201,202312010378080051541,98996,0,通常,1,0,0,1628,3170773139521,1,20231201_223501
5,1,R037,20231201,202312010378080051544,10877,0,通常,1,0,0,1755,5148416442433,2,20231201_223501
5,1,R037,20231201,202312010378080051549,11178,0,通常,1,0,0,1905,3010765193281,2,20231201_223501
5,1,R037,20231201,202312010378080051554,11120,1,赤伝,1,0,0,1922,,1,20231201_223501
5,1,R037,20231201,202312010378080051555,11120,0,通常,1,0,0,1922,,1,20231201_223501
5,1,R037,20231201,202312010378080051557,11120,0,通常,1,0,0,1933,1123944366145,1,20231201_223501
5,1,R037,20231201,202312010378082051516,10877,0,通常,1,0,0,1057,,1,20231201_223501
5,1,R037,20231201,202312010378082051530,10877,0,通常,1,0,0,1438,5528196481089,1,20231201_223501
5,1,R037,20231201,202312010378082051537,10877,0,通常,1,0,0,1609,1134494220353,1,20231201_223501
5,1,R037,20231201,202312010378083051517,11178,0,通常,1,0,0,1105,3510388654145,2,20231201_223501
5,1,R037,20231201,202312010378083051519,11178,0,通常,1,0,0,1222,,1,20231201_223501
5,1,R037,20231201,202312010378083051522,10688,0,通常,1,0,0,1316,,1,20231201_223501
5,1,R037,20231201,202312010378083051526,10213,0,通常,1,0,0,1423,1123376300097,2,20231201_223501
5,1,R037,20231201,202312010378083051528,10661,0,通常,1,0,0,1433,5021896474689,1,20231201_223501
5,1,R037,20231201,202312010378083051532,11120,0,通常,1,0,0,1447,1125009522753,1,20231201_223501
5,1,R037,20231201,202312010378083051533,11120,0,通常,1,0,0,1457,2953761685569,2,20231201_223501
5,1,R037,20231201,202312010378083051538,98996,0,通常,1,0,0,1609,5050321174593,1,20231201_223501
5,1,R037,20231201,202312010378083051540,98996,0,通常,1,0,0,1616,5305903972417,1,20231201_223501
5,1,R037,20231201,202312010378083051543,11178,0,通常,1,0,0,1752,3275447631937,2,20231201_223501
5,1,R037,20231201,202312010378083051545,11178,0,通常,1,0,0,1755,3275447631937,2,20231201_223501
5,1,R037,20231201,202312010378083051546,11178,1,赤伝,1,0,0,1800,3275447631937,2,20231201_223501
5,1,R037,20231201,202312010378083051551,11120,0,通常,1,0,0,1911,,2,20231201_223501
5,1,R037,20231201,202312010378083051552,98037,0,通常,1,0,0,1918,,1,20231201_223501
5,1,R037,20231201,202312010378083051553,98037,1,赤伝,1,0,0,1921,,1,20231201_223501
5,1,R038,20231201,202312010388080021480,10126,0,通常,1,0,0,1116,1120355287105,1,20231201_223501
5,1,R038,20231201,202312010388080021481,10126,1,赤伝,1,0,0,1122,1120355287105,1,20231201_223501
5,1,R038,20231201,202312010388080021482,10126,0,通常,1,0,0,1123,1120355287105,1,20231201_223501
5,1,R038,20231201,202312010388080021483,10108,0,通常,1,0,0,1330,1122951004225,1,20231201_223501
5,1,R038,20231201,202312010388080021484,10108,0,通常,1,0,0,1341,5137717067841,1,20231201_223501
5,1,R038,20231201,202312010388080021485,10108,0,通常,1,0,0,1346,1128298709057,1,20231201_223501
5,1,R038,20231201,202312010388080021486,10108,0,通常,1,0,0,1403,1123772072001,2,20231201_223501
5,1,R038,20231201,202312010388080021487,10126,0,通常,1,0,0,1425,1126525239361,2,20231201_223501
5,1,R038,20231201,202312010388080021488,10126,0,通常,1,0,0,1433,1126271352897,1,20231201_223501
5,1,R038,20231201,202312010388080021489,10126,0,通常,1,0,0,1511,,1,20231201_223501
5,1,R038,20231201,202312010388080021490,10126,0,通常,1,0,0,1611,,2,20231201_223501
5,1,R038,20231201,202312010388080021491,98995,0,通常,1,0,0,1613,,1,20231201_223501
5,1,R038,20231201,202312010388080021492,10108,0,通常,1,0,0,1648,1763284680769,1,20231201_223501
5,1,R038,20231201,202312010388080021493,10126,0,通常,1,0,0,1657,1763284680769,1,20231201_223501
5,1,R038,20231201,202312010388080021494,10108,1,赤伝,1,0,0,1658,1763284680769,1,20231201_223501
5,1,R038,20231201,202312010388080021495,98996,0,通常,1,0,0,1704,1125430755393,1,20231201_223501
5,1,R038,20231201,202312010388080021496,10126,0,通常,1,0,0,1707,,1,20231201_223501
5,1,R038,20231201,202312010388080021497,10108,0,通常,1,0,0,1714,1119518031937,2,20231201_223501
5,1,R038,20231201,202312010388080021498,10108,0,通常,1,0,0,1737,3378312020033,1,20231201_223501
5,1,R038,20231201,202312010388080021499,10126,0,通常,1,0,0,1759,1877420703809,2,20231201_223501
