COMPANY_CODE,CHANNEL_CODE,STORE_CODE,SALES_DATE,TRAN_NO,TRAN_DETAIL_SEQ_NO,TRAN_DETAIL_TYPE_CD,TRAN_DETAIL_TYPE_NAME,PRODUCT_CD,PRODUCT_NAME,UNIT_PRICE,SALES_QTY,SALES_PRICE_LEVEL,SALES_UNIT_PRICE,SALES_AMNT_INTAX,SALES_AMNT,SALES_TAX,TAX_FLG,PURCHASE_USE_DETAIL,DISCOUNT_REASON,ACQUISITION_DATE
5,1,R020,20231201,202312010208080031225,6,0,通常,CK_JM23X_06,hair care coffret,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031225,7,0,通常,GIF0209,JMOオリジナルペーパーバッグ手提S_グレー(2021.11),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R020,20231201,202312010208080031226,1,0,通常,JMP2003,JMO コンボパドルブラシ ミニ,3400,1,1,3400,3740,3400,340,0,,,20231201_223501
5,1,R020,20231201,202312010208080031226,2,0,通常,LIP,JMO リップカーム　(オリジナルシトラス),1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R020,20231201,202312010208080031226,3,0,通常,CK_JM23X_14,JMO×Otta hand care gift＜moon＞,3100,1,1,3100,3410,3100,310,0,,,20231201_223501
5,1,R020,20231201,202312010208080031226,4,0,通常,JMZ0003,店舗ブラシ刻印,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031226,5,0,通常,JMSA3006,JMN G&Nピュリファイングクレンザー サシェ 5g,0,2,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031226,6,0,通常,GIF0209,JMOオリジナルペーパーバッグ手提S_グレー(2021.11),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R020,20231201,202312010208080031226,7,0,通常,GIF0184,thank you always. ＜L＞(2021.2),350,1,1,350,385,350,35,0,,,20231201_223501
5,1,R020,20231201,202312010208080031227,1,0,通常,JMP3057,JMO M&Cベビークリーム 125g *COSMOS ORG,3100,1,1,3100,3410,3100,310,0,,,20231201_223501
5,1,R020,20231201,202312010208080031227,2,0,通常,JMP3072,JMO L&Cベビーバームスティック 17g *COSMOS ORG,2400,1,1,2400,2640,2400,240,0,,,20231201_223501
5,1,R020,20231201,202312010208080031227,3,0,通常,20029,JMO C&NコンディショナーN サシェ 10mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031227,4,0,通常,JMSA3062,JMN C&Gシャンプー サシェ 8mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031228,1,0,通常,GIF0167_set,JMOギフトボックスL(内箱外箱セット)(2020.4),500,1,1,444,488,444,44,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031228,3,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,89,98,89,9,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031228,5,0,通常,JMP2002,JMO コンボパドルブラシ,3900,1,1,3467,3814,3467,347,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031229,1,0,通常,50002,JMO リップカーム（ローズ）4g,1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R020,20231201,202312010208080031229,2,0,通常,LIP,JMO リップカーム　(オリジナルシトラス),1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R020,20231201,202312010208080031230,1,0,通常,20087,JMO G&Cリーブインコンディショニングミスト N 125mL,3600,1,1,3600,3960,3600,360,0,,,20231201_223501
5,1,R020,20231201,202312010208080031230,2,0,通常,GIF0209,JMOオリジナルペーパーバッグ手提S_グレー(2021.11),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R020,20231201,202312010208080031230,3,0,通常,GIF0184,thank you always. ＜L＞(2021.2),350,1,1,350,385,350,35,0,,,20231201_223501
5,1,R020,20231201,202312010208080031231,1,0,通常,JMP3020,JMN スリーキングスティック 15g,2300,1,1,2300,2530,2300,230,0,,,20231201_223501
5,1,R020,20231201,202312010208080031232,1,1,赤伝,JMP2002,JMO コンボパドルブラシ,3900,-1,1,3467,-3814,-3467,-347,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031232,3,1,赤伝,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,-1,1,89,-98,-89,-9,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031232,5,1,赤伝,GIF0167_set,JMOギフトボックスL(内箱外箱セット)(2020.4),500,-1,1,444,-488,-444,-44,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031233,1,1,赤伝,LIP,JMO リップカーム　(オリジナルシトラス),1600,-1,1,1600,-1760,-1600,-160,0,,,20231201_223501
5,1,R020,20231201,202312010208080031233,2,1,赤伝,50002,JMO リップカーム（ローズ）4g,1600,-1,1,1600,-1760,-1600,-160,0,,,20231201_223501
5,1,R020,20231201,202312010208080031234,1,0,通常,JMP2002,JMO コンボパドルブラシ,3900,1,1,3646,4011,3646,365,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031234,3,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,94,103,94,9,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031234,5,0,通常,GIF0167_set,JMOギフトボックスL(内箱外箱セット)(2020.4),500,1,1,468,515,468,47,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031234,7,0,通常,LIP,JMO リップカーム　(オリジナルシトラス),1600,1,1,1496,1646,1496,150,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031234,9,0,通常,50002,JMO リップカーム（ローズ）4g,1600,1,1,1496,1646,1496,150,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031234,11,0,通常,JMZ0003,店舗ブラシ刻印,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031235,1,0,通常,JMP0127,JMO ヘアワックス 57g,3700,1,1,3700,4070,3700,370,0,,,20231201_223501
5,1,R020,20231201,202312010208080031236,1,0,通常,20086,JMO ナリッシングデフリザー N 23mL,5000,1,1,5000,5500,5000,500,0,,,20231201_223501
5,1,R020,20231201,202312010208080031237,1,0,通常,50002,JMO リップカーム（ローズ）4g,1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R020,20231201,202312010208080031237,2,0,通常,GIF0208,JMOオリジナルペーパーバッグ小物用_グレー(2021.10),30,1,1,30,33,30,3,0,,,20231201_223501
5,1,R020,20231201,202312010208080031238,1,0,通常,LIPR,JMO リップカーム　(ラズベリー),1600,1,1,1350,1485,1350,135,0,,RE-CP,20231201_223501
5,1,R020,20231201,202312010208080031238,3,0,通常,LIP,JMO リップカーム　(オリジナルシトラス),1600,1,1,1350,1485,1350,135,0,,RE-CP,20231201_223501
5,1,R020,20231201,202312010208080031238,5,0,通常,20029,JMO C&NコンディショナーN サシェ 10mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031238,6,0,通常,JMSA3062,JMN C&Gシャンプー サシェ 8mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031239,1,0,通常,30018,JMO ARオイル N 59mL,5100,1,1,4822,5304,4822,482,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031239,3,0,通常,JMP3021,JMN ナチュラルバームヘアワックス 30g,3500,1,1,3310,3641,3310,331,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031239,5,0,通常,PJM0363_set,【販売用】ホリデー限定ギフトBOXセット（S）,500,1,1,473,520,473,47,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031239,7,0,通常,GIF0209,JMOオリジナルペーパーバッグ手提S_グレー(2021.11),100,1,1,95,105,95,10,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031239,9,0,通常,JMSA3006,JMN G&Nピュリファイングクレンザー サシェ 5g,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031239,10,0,通常,JMSA3008,JMN P&Lコンセントレイトローション サシェ *COSMOS ORG,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031239,11,0,通常,JMSA3010,JMN P&Lコンセントレイトフェイスジェルミルク サシェ 1mL *COSMOS ORG,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031240,1,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,95,105,95,10,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031240,3,0,通常,PJM0367_set,【販売用】ホリデー限定ギフトBOXセット（L）,500,1,1,474,521,474,47,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031240,5,0,通常,JMP2001,JMO ベントパドルブラシ,3700,1,1,3507,3858,3507,351,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031240,7,0,通常,20084,JMO T&IスキャルプFTボリューマイザー 125mL,4000,1,1,3792,4171,3792,379,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031240,9,0,通常,JMP4003,JMN トゥースペーストCH 100g *COSMOS ORG,1300,1,1,1232,1355,1232,123,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031240,11,0,通常,JMSA3006,JMN G&Nピュリファイングクレンザー サシェ 5g,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031240,12,0,通常,JMSA3008,JMN P&Lコンセントレイトローション サシェ *COSMOS ORG,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031240,13,0,通常,JMSA3010,JMN P&Lコンセントレイトフェイスジェルミルク サシェ 1mL *COSMOS ORG,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031241,1,0,通常,CK_JM23X_07,hair fragrance_styling_play,8200,1,1,7706,8477,7706,771,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031241,3,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,94,103,94,9,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031242,1,0,通常,20023,JMO L&Aコンディショナー N 236mL,4045,1,1,4045,4450,4045,405,0,,,20231201_223501
5,1,R020,20231201,202312010208080031242,2,0,通常,20087,JMO G&Cリーブインコンディショニングミスト N 125mL,3600,1,1,3600,3960,3600,360,0,,,20231201_223501
5,1,R020,20231201,202312010208080031243,1,0,通常,JMP3059,JMN G&Nピュリファイングクレンザー 230g,4000,1,1,4000,4400,4000,400,0,,,20231201_223501
5,1,R020,20231201,202312010208080031244,1,0,通常,30018,JMO ARオイル N 59mL,5100,1,1,4876,5364,4876,488,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031244,3,0,通常,JMP3057,JMO M&Cベビークリーム 125g *COSMOS ORG,3100,1,1,2964,3260,2964,296,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031244,5,0,通常,30063,JMO L&Gハンドウォッシュ 236mL,3100,1,1,2964,3260,2964,296,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031244,7,0,通常,GIF0185,JMOオリジナルペーパーバッグS_グレーN(スリム)(2021.5),100,1,1,96,106,96,10,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031245,1,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R020,20231201,202312010208080031245,2,0,通常,GIF0185,JMOオリジナルペーパーバッグS_グレーN(スリム)(2021.5),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R020,20231201,202312010208080031245,3,0,通常,30018,JMO ARオイル N 59mL,5100,1,1,5100,5610,5100,510,0,,,20231201_223501
5,1,R020,20231201,202312010208080031245,4,0,通常,30076,JMO R&Aヘアミルク N 118mL,4200,1,1,4200,4620,4200,420,0,,,20231201_223501
5,1,R020,20231201,202312010208080031245,5,0,通常,30066,JMO L&Gハンドクリーム 60mL,2700,1,1,2700,2970,2700,270,0,,,20231201_223501
5,1,R020,20231201,202312010208080031246,1,0,通常,JMP2003,JMO コンボパドルブラシ ミニ,3400,1,1,3400,3740,3400,340,0,,,20231201_223501
5,1,R020,20231201,202312010208080031246,2,0,通常,GIF0184,thank you always. ＜L＞(2021.2),350,1,1,350,385,350,35,0,,,20231201_223501
5,1,R020,20231201,202312010208080031247,1,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,94,103,94,9,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031247,3,0,通常,CK_JM23X_09,hair fragrance_treatment_play,8500,1,1,8006,8807,8006,801,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031247,5,0,通常,20029,JMO C&NコンディショナーN サシェ 10mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031247,6,0,通常,JMSA3062,JMN C&Gシャンプー サシェ 8mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031248,1,0,通常,LIP,JMO リップカーム　(オリジナルシトラス),1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R020,20231201,202312010208080031248,2,0,通常,30080,JMO R&Aヘアマスク サシェ 10mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031249,1,0,通常,JMP3021,JMN ナチュラルバームヘアワックス 30g,3500,1,1,3500,3850,3500,350,0,,,20231201_223501
5,1,R020,20231201,202312010208080031250,1,0,通常,JMZ0003,店舗ブラシ刻印,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031250,2,0,通常,JMP2003,JMO コンボパドルブラシ ミニ,3400,1,1,3211,3532,3211,321,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031250,4,0,通常,30018,JMO ARオイル N 59mL,5100,1,1,4815,5297,4815,482,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031250,6,0,通常,GIF0184,thank you always. ＜L＞(2021.2),350,1,1,330,363,330,33,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031250,8,0,通常,GIF0209,JMOオリジナルペーパーバッグ手提S_グレー(2021.11),100,1,1,94,103,94,9,0,,LI-CP2,20231201_223501
5,1,R020,20231201,202312010208080031250,10,0,通常,JMSA3062,JMN C&Gシャンプー サシェ 8mL,0,2,1,0,0,0,0,0,,,20231201_223501
5,1,R020,20231201,202312010208080031250,11,0,通常,20021,JMO L&Aコンディショナー N サシェ 10mL,0,2,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025340,1,0,通常,20075,JMO H&H リペアコンディショナー N 473mL,14200,1,1,14200,15620,14200,1420,0,,,20231201_223501
5,1,R021,20231201,202312010218080025340,2,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,0,0,0,0,0,,09 ロイヤ,20231201_223501
5,1,R021,20231201,202312010218080025341,1,0,通常,JMP3071,JMO L&Cベビーバーム 60g *COSMOS ORG,3200,1,1,3200,3520,3200,320,0,,,20231201_223501
5,1,R021,20231201,202312010218080025341,2,0,通常,JMP3072,JMO L&Cベビーバームスティック 17g *COSMOS ORG,2400,2,1,2400,5280,4800,480,0,,,20231201_223501
5,1,R021,20231201,202312010218080025342,1,0,通常,GIF0191,JMOオリジナルペーパーバッグM_グレーN(スリム)(2021.12),100,1,1,94,103,94,9,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025342,3,0,通常,JMP2002,JMO コンボパドルブラシ,3900,1,1,3643,4007,3643,364,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025342,5,0,通常,20087,JMO G&Cリーブインコンディショニングミスト N 125mL,3600,1,1,3363,3699,3363,336,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025342,7,0,通常,JMZ0003,店舗ブラシ刻印,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025343,1,1,赤伝,JMZ0003,店舗ブラシ刻印,0,-1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025343,2,1,赤伝,20087,JMO G&Cリーブインコンディショニングミスト N 125mL,3600,-1,1,3363,-3699,-3363,-336,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025343,4,1,赤伝,JMP2002,JMO コンボパドルブラシ,3900,-1,1,3643,-4007,-3643,-364,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025343,6,1,赤伝,GIF0191,JMOオリジナルペーパーバッグM_グレーN(スリム)(2021.12),100,-1,1,94,-103,-94,-9,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025344,1,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,93,102,93,9,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025344,3,0,通常,GIF0191,JMOオリジナルペーパーバッグM_グレーN(スリム)(2021.12),100,1,1,94,103,94,9,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025344,5,0,通常,JMP2002,JMO コンボパドルブラシ,3900,1,1,3647,4012,3647,365,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025344,7,0,通常,JMZ0003,店舗ブラシ刻印,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025344,8,0,通常,20087,JMO G&Cリーブインコンディショニングミスト N 125mL,3600,1,1,3366,3703,3366,337,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025345,1,0,通常,CK_JM23X_12,best seller hair care mini,3500,1,1,3500,3850,3500,350,0,,,20231201_223501
5,1,R021,20231201,202312010218080025346,1,0,通常,20027,JMO C&NコンディショナーN 473mL,5200,1,1,5200,5720,5200,520,0,,,20231201_223501
5,1,R021,20231201,202312010218080025346,2,0,通常,JMP3063,JMN C&Gシャンプー 473mL,4000,1,1,4000,4400,4000,400,0,,,20231201_223501
5,1,R021,20231201,202312010218080025346,3,0,通常,GWP_JM23X_05j,【GWP】hair care coffret_dx_joy,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025346,4,0,通常,GIF0209,JMOオリジナルペーパーバッグ手提S_グレー(2021.11),100,1,1,0,0,0,0,0,,09 ロイヤ,20231201_223501
5,1,R021,20231201,202312010218080025347,1,0,通常,JMP3069,JMN O&Vボディミルク 236mL,3500,1,1,3500,3850,3500,350,0,,,20231201_223501
5,1,R021,20231201,202312010218080025347,2,0,通常,JMSA3006,JMN G&Nピュリファイングクレンザー サシェ 5g,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025347,3,0,通常,GIF0185,JMOオリジナルペーパーバッグS_グレーN(スリム)(2021.5),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R021,20231201,202312010218080025348,1,0,通常,20087,JMO G&Cリーブインコンディショニングミスト N 125mL,3600,1,1,3444,3788,3444,344,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025348,3,0,通常,JMP3059,JMN G&Nピュリファイングクレンザー 230g,4000,1,1,3828,4211,3828,383,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025348,5,0,通常,JMP2002,JMO コンボパドルブラシ,3900,1,1,3732,4105,3732,373,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025348,7,0,通常,GIF0191,JMOオリジナルペーパーバッグM_グレーN(スリム)(2021.12),100,1,1,96,106,96,10,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025348,9,0,通常,JMZ0003,店舗ブラシ刻印,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025348,10,0,通常,JMSA3006,JMN G&Nピュリファイングクレンザー サシェ 5g,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025349,1,0,通常,30078,JMO R&Aヘアマスク 258mL,6600,2,1,6600,14520,13200,1320,0,,,20231201_223501
5,1,R021,20231201,202312010218080025349,2,0,通常,JMSP1116,スリムビッグ用ポンプ(2022.11),200,1,1,200,220,200,20,0,,,20231201_223501
5,1,R021,20231201,202312010218080025350,1,0,通常,30066,JMO L&Gハンドクリーム 60mL,2700,1,1,2700,2970,2700,270,0,,,20231201_223501
5,1,R021,20231201,202312010218080025350,2,0,通常,JMSA3062,JMN C&Gシャンプー サシェ 8mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025350,3,0,通常,20021,JMO L&Aコンディショナー N サシェ 10mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025351,1,0,通常,30076,JMO R&Aヘアミルク N 118mL,4200,1,1,3927,4320,3927,393,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025351,3,0,通常,JMP2003,JMO コンボパドルブラシ ミニ,3400,1,1,3179,3497,3179,318,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025351,5,0,通常,GIF0185,JMOオリジナルペーパーバッグS_グレーN(スリム)(2021.5),100,1,1,94,103,94,9,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025351,7,0,通常,JMZ0003,店舗ブラシ刻印,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025352,1,0,通常,20075,JMO H&H リペアコンディショナー N 473mL,14200,1,1,7100,7810,7100,710,0,,03 EMP,20231201_223501
5,1,R021,20231201,202312010218080025352,3,0,通常,JMP3049,JMN P&Lコンセントレイトローション 360mL *COSMOS ORG 箱無し,6500,1,1,3250,3575,3250,325,0,,03 EMP,20231201_223501
5,1,R021,20231201,202312010218080025352,5,0,通常,JMP3010,JMN P&Lコンセントレイトフェイスジェルミルク 55mL *COSMOS ORG,5900,2,1,2950,6490,5900,590,0,,03 EMP,20231201_223501
5,1,R021,20231201,202312010218080025352,7,0,通常,JMSP1116,スリムビッグ用ポンプ(2022.11),200,1,1,100,110,100,10,0,,03 EMP,20231201_223501
5,1,R021,20231201,202312010218080025353,1,0,通常,50002,JMO リップカーム（ローズ）4g,1600,1,1,1447,1592,1447,145,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025353,3,0,通常,GIF0209,JMOオリジナルペーパーバッグ手提S_グレー(2021.11),100,1,1,90,99,90,9,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025353,5,0,通常,CK_JM23X_12,best seller hair care mini,3500,1,1,3163,3479,3163,316,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025354,1,0,通常,JMSA3006,JMN G&Nピュリファイングクレンザー サシェ 5g,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025354,2,0,通常,20021,JMO L&Aコンディショナー N サシェ 10mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025354,3,0,通常,JMSA3062,JMN C&Gシャンプー サシェ 8mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025354,4,0,通常,GIF0190,JMOオリジナルペーパーバッグSS_グレー(2021.5),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R021,20231201,202312010218080025354,5,0,通常,20084,JMO T&IスキャルプFTボリューマイザー 125mL,4000,1,1,4000,4400,4000,400,0,,,20231201_223501
5,1,R021,20231201,202312010218080025355,1,0,通常,10045,JMO K&Sクレンジングバーム 80g,4900,1,1,4900,5390,4900,490,0,,,20231201_223501
5,1,R021,20231201,202312010218080025355,2,0,通常,JMP3018,JMN G&CパーフェクトUVクリーム 25g,3600,1,1,3600,3960,3600,360,0,,,20231201_223501
5,1,R021,20231201,202312010218080025356,1,0,通常,20087,JMO G&Cリーブインコンディショニングミスト N 125mL,3600,1,1,3600,3960,3600,360,0,,,20231201_223501
5,1,R021,20231201,202312010218080025356,2,0,通常,JMP2003,JMO コンボパドルブラシ ミニ,3400,1,1,3400,3740,3400,340,0,,,20231201_223501
5,1,R021,20231201,202312010218080025356,3,0,通常,GIF0185,JMOオリジナルペーパーバッグS_グレーN(スリム)(2021.5),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R021,20231201,202312010218080025356,4,0,通常,JMZ0003,店舗ブラシ刻印,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025357,1,0,通常,JMP2003,JMO コンボパドルブラシ ミニ,3400,2,1,3400,7480,6800,680,0,,,20231201_223501
5,1,R021,20231201,202312010218080025357,2,0,通常,JMZ0003,店舗ブラシ刻印,0,2,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025357,3,0,通常,GIF0185,JMOオリジナルペーパーバッグS_グレーN(スリム)(2021.5),100,2,1,100,220,200,20,0,,,20231201_223501
5,1,R021,20231201,202312010218080025357,4,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R021,20231201,202312010218080025357,5,0,通常,JMSA3006,JMN G&Nピュリファイングクレンザー サシェ 5g,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025358,1,0,通常,CK_JM23X_09,hair fragrance_treatment_play,8500,1,1,8500,9350,8500,850,0,,,20231201_223501
5,1,R021,20231201,202312010218080025359,1,0,通常,JMP2002,JMO コンボパドルブラシ,3900,1,1,3900,4290,3900,390,0,,,20231201_223501
5,1,R021,20231201,202312010218080025359,2,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R021,20231201,202312010218080025360,1,0,通常,30077,JMO R&Aヘアマスク 148mL,4500,1,1,4500,4950,4500,450,0,,,20231201_223501
5,1,R021,20231201,202312010218080025360,2,0,通常,10072,JMO イブニングPシャンプー N 236mL,3045,1,1,3045,3350,3045,305,0,,,20231201_223501
5,1,R021,20231201,202312010218080025360,3,0,通常,CK_JM23X_06,hair care coffret,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025361,1,0,通常,10093,JMO C&Bボディミスト 60mL,1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R021,20231201,202312010218080025361,2,0,通常,LIP,JMO リップカーム　(オリジナルシトラス),1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R021,20231201,202312010218080025361,3,0,通常,30080,JMO R&Aヘアマスク サシェ 10mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025362,1,0,通常,GIF0184,thank you always. ＜L＞(2021.2),350,1,1,350,385,350,35,0,,,20231201_223501
5,1,R021,20231201,202312010218080025363,1,1,赤伝,GIF0184,thank you always. ＜L＞(2021.2),350,-1,1,350,-385,-350,-35,0,,,20231201_223501
5,1,R021,20231201,202312010218080025364,1,1,赤伝,30080,JMO R&Aヘアマスク サシェ 10mL,0,-1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025364,2,1,赤伝,LIP,JMO リップカーム　(オリジナルシトラス),1600,-1,1,1600,-1760,-1600,-160,0,,,20231201_223501
5,1,R021,20231201,202312010218080025364,3,1,赤伝,10093,JMO C&Bボディミスト 60mL,1600,-1,1,1600,-1760,-1600,-160,0,,,20231201_223501
5,1,R021,20231201,202312010218080025365,1,0,通常,GIF0184,thank you always. ＜L＞(2021.2),350,1,1,350,385,350,35,0,,,20231201_223501
5,1,R021,20231201,202312010218080025365,2,0,通常,10093,JMO C&Bボディミスト 60mL,1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R021,20231201,202312010218080025365,3,0,通常,LIP,JMO リップカーム　(オリジナルシトラス),1600,1,1,1600,1760,1600,160,0,,,20231201_223501
